topic,h,p,v,ja,jt
"👨‍👩‍👧 Gia đình & con người","家人","jiārén","người nhà, gia đình","家人(かじん)・ít dùng, tiếng Nhật dùng 家族","diff"
"👨‍👩‍👧 Gia đình & con người","父母","fùmǔ","cha mẹ","父母(ふぼ)・cùng nghĩa cha mẹ","same"
"👨‍👩‍👧 Gia đình & con người","父亲","fùqin","cha (trang trọng)","父親(ふしん)・cùng nghĩa","same"
"👨‍👩‍👧 Gia đình & con người","母亲","mǔqin","mẹ (trang trọng)","母親(ははおや)・cùng nghĩa","same"
"👨‍👩‍👧 Gia đình & con người","儿子","érzi","con trai","",""
"👨‍👩‍👧 Gia đình & con người","女儿","nǚ'ér","con gái","",""
"👨‍👩‍👧 Gia đình & con người","丈夫","zhàngfu","chồng","丈夫(じょうぶ)= khỏe mạnh/bền vững ⚠️ FALSE FRIEND","false"
"👨‍👩‍👧 Gia đình & con người","妻子","qīzi","vợ","妻子(さいし)= vợ và con (tiếng Nhật cổ)・nghĩa gần nhưng không đồng nhất","diff"
"👨‍👩‍👧 Gia đình & con người","哥哥","gēge","anh trai","",""
"👨‍👩‍👧 Gia đình & con người","姐姐","jiějie","chị gái","",""
"👨‍👩‍👧 Gia đình & con người","弟弟","dìdi","em trai","",""
"👨‍👩‍👧 Gia đình & con người","妹妹","mèimei","em gái","",""
"👨‍👩‍👧 Gia đình & con người","爷爷","yéye","ông nội","",""
"👨‍👩‍👧 Gia đình & con người","奶奶","nǎinai","bà nội","",""
"👨‍👩‍👧 Gia đình & con người","外公","wàigōng","ông ngoại","",""
"👨‍👩‍👧 Gia đình & con người","外婆","wàipó","bà ngoại","",""
"👨‍👩‍👧 Gia đình & con người","叔叔","shūshu","chú (em trai cha)","",""
"👨‍👩‍👧 Gia đình & con người","阿姨","āyí","dì/cô (em gái mẹ)","",""
"👨‍👩‍👧 Gia đình & con người","邻居","línjū","hàng xóm","隣居・không dùng trong tiếng Nhật hiện đại, dùng 近所(きんじょ)","diff"
"👨‍👩‍👧 Gia đình & con người","朋友","péngyou","bạn bè","朋友(ほうゆう)・tiếng Nhật cổ/văn học, hiện dùng 友達","diff"
"👨‍👩‍👧 Gia đình & con người","同事","tóngshì","đồng nghiệp","同事(どうじ)・không dùng trong tiếng Nhật, dùng 同僚(どうりょう)","diff"
"👨‍👩‍👧 Gia đình & con người","同学","tóngxué","bạn cùng lớp","同学(どうがく)・không phổ biến tiếng Nhật","diff"
"👨‍👩‍👧 Gia đình & con người","男人","nánrén","đàn ông","",""
"👨‍👩‍👧 Gia đình & con người","女人","nǚrén","phụ nữ","",""
"👨‍👩‍👧 Gia đình & con người","孩子","háizi","đứa trẻ / con cái","",""
"👨‍👩‍👧 Gia đình & con người","大人","dàren","người lớn","大人(おとな)・cùng nghĩa!","same"
"👨‍👩‍👧 Gia đình & con người","老人","lǎorén","người già","老人(ろうじん)・cùng nghĩa","same"
"👨‍👩‍👧 Gia đình & con người","年轻人","niánqīngrén","người trẻ","",""
"👨‍👩‍👧 Gia đình & con người","自己","zìjǐ","bản thân, tự mình","自己(じこ)・cùng nghĩa","same"
"👨‍👩‍👧 Gia đình & con người","别人","biérén","người khác","",""
"🏠 Nhà ở & môi trường sống","房间","fángjiān","phòng","房間・không dùng trong tiếng Nhật, dùng 部屋(へや)","diff"
"🏠 Nhà ở & môi trường sống","卧室","wòshì","phòng ngủ","寝室(しんしつ)tiếng Nhật dùng khác chữ","diff"
"🏠 Nhà ở & môi trường sống","客厅","kètīng","phòng khách","客庁・không dùng, tiếng Nhật dùng リビング","diff"
"🏠 Nhà ở & môi trường sống","厨房","chúfáng","nhà bếp","厨房(ちゅうぼう)・cùng nghĩa!","same"
"🏠 Nhà ở & môi trường sống","卫生间","wèishēngjiān","phòng vệ sinh","",""
"🏠 Nhà ở & môi trường sống","楼上","lóushàng","tầng trên","",""
"🏠 Nhà ở & môi trường sống","楼下","lóuxià","tầng dưới","",""
"🏠 Nhà ở & môi trường sống","门口","ménkǒu","cửa ra vào, trước cửa","",""
"🏠 Nhà ở & môi trường sống","窗户","chuānghù","cửa sổ","",""
"🏠 Nhà ở & môi trường sống","桌子","zhuōzi","cái bàn","卓子・không dùng, tiếng Nhật dùng テーブル/机(つくえ)","diff"
"🏠 Nhà ở & môi trường sống","椅子","yǐzi","cái ghế","椅子(いす)・cùng nghĩa!","same"
"🏠 Nhà ở & môi trường sống","床","chuáng","giường","",""
"🏠 Nhà ở & môi trường sống","灯","dēng","đèn","灯(ひ/あかり)・cùng nghĩa (kanji giống)","same"
"🏠 Nhà ở & môi trường sống","电话","diànhuà","điện thoại","電話(でんわ)・cùng nghĩa!","same"
"🏠 Nhà ở & môi trường sống","电脑","diànnǎo","máy tính","電脳(でんのう)・trong tiếng Nhật = cyberspace (khác dùng thực tế)","diff"
"🏠 Nhà ở & môi trường sống","电视","diànshì","tivi","電視・không dùng, tiếng Nhật dùng テレビ","diff"
"🏠 Nhà ở & môi trường sống","冰箱","bīngxiāng","tủ lạnh","冰箱・không dùng, tiếng Nhật dùng 冷蔵庫(れいぞうこ)","diff"
"🏠 Nhà ở & môi trường sống","空调","kōngtiáo","máy điều hòa","",""
"🏠 Nhà ở & môi trường sống","钥匙","yàoshi","chìa khóa","鍵(かぎ)tiếng Nhật dùng khác","diff"
"🏠 Nhà ở & môi trường sống","地方","dìfang","nơi chốn, địa điểm","地方(ちほう)= vùng/miền ⚠️ FALSE FRIEND","false"
